actual,predicted
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,contempt
neutral,sadness
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,contempt
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,contempt
neutral,happiness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,contempt
neutral,happiness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,surprise
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,sadness
neutral,anger
neutral,sadness
neutral,happiness
neutral,happiness
neutral,sadness
neutral,neutral
neutral,contempt
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,happiness
neutral,fear
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,happiness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,fear
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,sadness
neutral,contempt
neutral,neutral
neutral,sadness
neutral,surprise
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,anger
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,sadness
neutral,happiness
neutral,neutral
neutral,happiness
neutral,fear
neutral,neutral
neutral,happiness
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,disgust
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,happiness
neutral,happiness
neutral,neutral
neutral,surprise
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,contempt
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,contempt
neutral,contempt
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,disgust
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,surprise
neutral,neutral
neutral,neutral
neutral,contempt
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,contempt
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,fear
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,contempt
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,surprise
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
sadness,anger
sadness,neutral
sadness,sadness
sadness,happiness
sadness,happiness
sadness,sadness
sadness,disgust
sadness,sadness
sadness,neutral
sadness,fear
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,happiness
sadness,neutral
sadness,contempt
sadness,happiness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,neutral
sadness,anger
sadness,neutral
sadness,sadness
sadness,sadness
sadness,contempt
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,contempt
sadness,fear
sadness,neutral
sadness,sadness
sadness,surprise
sadness,sadness
sadness,neutral
sadness,sadness
sadness,contempt
sadness,sadness
sadness,sadness
sadness,sadness
sadness,contempt
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,neutral
sadness,happiness
sadness,surprise
sadness,sadness
sadness,neutral
sadness,sadness
sadness,happiness
sadness,sadness
sadness,neutral
sadness,happiness
sadness,neutral
sadness,neutral
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,contempt
sadness,neutral
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,neutral
sadness,contempt
sadness,happiness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,fear
sadness,contempt
sadness,sadness
sadness,sadness
sadness,neutral
sadness,anger
sadness,sadness
sadness,sadness
sadness,happiness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,fear
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,contempt
sadness,neutral
sadness,neutral
sadness,fear
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,anger
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,surprise
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,contempt
sadness,neutral
sadness,neutral
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,surprise
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,contempt
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,neutral
sadness,contempt
sadness,neutral
sadness,happiness
sadness,neutral
sadness,happiness
sadness,neutral
sadness,fear
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,fear
sadness,fear
sadness,neutral
sadness,neutral
sadness,neutral
sadness,neutral
sadness,sadness
sadness,neutral
sadness,happiness
sadness,sadness
sadness,contempt
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,neutral
sadness,sadness
sadness,fear
sadness,neutral
sadness,happiness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,contempt
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,disgust
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,happiness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,happiness
sadness,anger
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,happiness
sadness,anger
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,neutral
sadness,sadness
sadness,anger
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,sadness
sadness,neutral
sadness,anger
sadness,sadness
sadness,sadness
sadness,happiness
sadness,disgust
sadness,sadness
sadness,sadness
sadness,sadness
sadness,surprise
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,neutral
sadness,sadness
sadness,happiness
sadness,happiness
sadness,happiness
sadness,contempt
sadness,surprise
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,happiness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,fear
sadness,sadness
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,sadness
sadness,sadness
sadness,sadness
sadness,neutral
sadness,happiness
sadness,neutral
surprise,contempt
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,contempt
surprise,neutral
surprise,neutral
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,sadness
surprise,surprise
surprise,neutral
surprise,contempt
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,disgust
surprise,surprise
surprise,surprise
surprise,disgust
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,neutral
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,anger
surprise,surprise
surprise,neutral
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,neutral
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,fear
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,happiness
surprise,sadness
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,contempt
surprise,surprise
surprise,neutral
surprise,surprise
surprise,neutral
surprise,surprise
surprise,happiness
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,anger
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,sadness
surprise,anger
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,sadness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,sadness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,happiness
surprise,neutral
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,sadness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,sadness
surprise,surprise
surprise,neutral
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,happiness
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,sadness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,anger
surprise,fear
surprise,surprise
surprise,neutral
surprise,surprise
surprise,sadness
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,surprise
surprise,neutral
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,happiness
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,anger
surprise,surprise
surprise,surprise
surprise,surprise
surprise,fear
surprise,fear
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,fear
surprise,surprise
surprise,neutral
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,fear
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,neutral
surprise,surprise
surprise,fear
surprise,surprise
surprise,surprise
surprise,surprise
surprise,happiness
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,surprise
surprise,neutral
surprise,neutral
surprise,surprise
surprise,sadness
surprise,fear
surprise,neutral
surprise,surprise
surprise,surprise
