actual,predicted
happiness,neutral
sadness,neutral
neutral,neutral
neutral,neutral
happiness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
surprise,fear
happiness,happiness
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,anger
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
disgust,disgust
neutral,happiness
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
sadness,neutral
surprise,fear
sadness,happiness
neutral,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
sadness,sadness
neutral,happiness
neutral,surprise
surprise,surprise
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
neutral,neutral
happiness,happiness
neutral,sadness
fear,fear
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
surprise,surprise
happiness,happiness
anger,neutral
neutral,neutral
sadness,fear
sadness,sadness
surprise,surprise
surprise,surprise
surprise,surprise
fear,surprise
neutral,neutral
sadness,anger
neutral,sadness
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,neutral
neutral,sadness
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
anger,anger
surprise,surprise
sadness,sadness
surprise,surprise
sadness,neutral
neutral,anger
sadness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,neutral
neutral,neutral
disgust,disgust
surprise,surprise
neutral,fear
sadness,sadness
neutral,neutral
surprise,neutral
sadness,neutral
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,happiness
neutral,neutral
sadness,neutral
contempt,happiness
sadness,neutral
surprise,surprise
sadness,sadness
neutral,neutral
happiness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
sadness,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
neutral,anger
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,surprise
neutral,neutral
neutral,neutral
happiness,happiness
contempt,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
sadness,surprise
neutral,anger
anger,anger
happiness,happiness
surprise,anger
neutral,neutral
fear,fear
neutral,neutral
surprise,surprise
surprise,surprise
sadness,fear
neutral,neutral
sadness,neutral
happiness,happiness
sadness,neutral
neutral,sadness
anger,sadness
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
surprise,surprise
happiness,neutral
disgust,anger
neutral,sadness
neutral,neutral
anger,happiness
neutral,neutral
surprise,surprise
fear,fear
happiness,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,fear
neutral,neutral
happiness,happiness
disgust,disgust
neutral,neutral
neutral,neutral
anger,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
happiness,happiness
happiness,neutral
disgust,anger
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
surprise,surprise
neutral,neutral
surprise,neutral
happiness,happiness
happiness,happiness
anger,happiness
neutral,neutral
sadness,neutral
sadness,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
disgust,disgust
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,neutral
anger,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
disgust,disgust
happiness,happiness
neutral,neutral
happiness,happiness
neutral,surprise
sadness,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
surprise,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
sadness,surprise
sadness,sadness
happiness,happiness
contempt,contempt
neutral,neutral
neutral,neutral
happiness,happiness
happiness,neutral
anger,anger
neutral,neutral
surprise,happiness
anger,anger
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,anger
sadness,sadness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,anger
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,happiness
happiness,happiness
disgust,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,fear
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
fear,fear
neutral,neutral
neutral,neutral
sadness,neutral
surprise,surprise
anger,fear
anger,anger
neutral,neutral
anger,sadness
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
happiness,happiness
anger,anger
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
surprise,surprise
happiness,happiness
surprise,surprise
sadness,sadness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
anger,anger
sadness,neutral
sadness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,sadness
sadness,neutral
surprise,anger
happiness,happiness
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,happiness
surprise,surprise
neutral,surprise
sadness,sadness
neutral,surprise
surprise,surprise
sadness,neutral
happiness,happiness
neutral,neutral
neutral,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
sadness,sadness
neutral,happiness
happiness,happiness
happiness,happiness
anger,anger
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,surprise
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
anger,neutral
anger,anger
sadness,happiness
surprise,surprise
happiness,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
anger,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
sadness,neutral
happiness,happiness
sadness,neutral
happiness,surprise
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
sadness,neutral
anger,anger
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
fear,fear
sadness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
anger,anger
happiness,anger
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
fear,neutral
fear,fear
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
surprise,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,happiness
neutral,neutral
happiness,happiness
happiness,happiness
fear,fear
sadness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
disgust,neutral
anger,anger
anger,neutral
neutral,neutral
fear,fear
neutral,neutral
fear,fear
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,neutral
anger,anger
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
neutral,happiness
surprise,neutral
sadness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
neutral,neutral
neutral,surprise
neutral,neutral
neutral,sadness
neutral,surprise
surprise,surprise
happiness,sadness
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
surprise,surprise
disgust,happiness
disgust,happiness
neutral,neutral
surprise,surprise
surprise,surprise
surprise,surprise
anger,anger
happiness,happiness
anger,neutral
fear,fear
surprise,anger
surprise,surprise
anger,happiness
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
sadness,contempt
anger,anger
happiness,happiness
neutral,neutral
sadness,fear
neutral,neutral
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
contempt,neutral
surprise,surprise
anger,neutral
sadness,sadness
surprise,neutral
neutral,neutral
neutral,surprise
anger,neutral
happiness,happiness
anger,anger
disgust,sadness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
sadness,neutral
happiness,happiness
contempt,contempt
happiness,happiness
happiness,happiness
happiness,happiness
neutral,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,sadness
sadness,neutral
happiness,happiness
happiness,happiness
neutral,sadness
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,neutral
anger,neutral
neutral,neutral
neutral,neutral
neutral,surprise
sadness,sadness
anger,anger
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
anger,happiness
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
anger,anger
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
anger,sadness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
contempt,contempt
happiness,happiness
happiness,happiness
surprise,fear
sadness,sadness
happiness,happiness
sadness,sadness
happiness,happiness
neutral,anger
happiness,happiness
neutral,neutral
neutral,neutral
happiness,neutral
happiness,happiness
neutral,fear
neutral,neutral
sadness,neutral
neutral,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
sadness,neutral
disgust,anger
contempt,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
contempt,neutral
anger,anger
happiness,happiness
surprise,surprise
sadness,neutral
sadness,sadness
disgust,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
sadness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
sadness,neutral
disgust,disgust
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,surprise
sadness,sadness
sadness,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
anger,happiness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
sadness,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
anger,anger
sadness,neutral
happiness,happiness
sadness,neutral
sadness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
fear,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
sadness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,sadness
anger,anger
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
anger,anger
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
disgust,anger
surprise,surprise
sadness,anger
anger,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
sadness,anger
neutral,neutral
neutral,sadness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
anger,happiness
surprise,surprise
happiness,happiness
fear,surprise
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,anger
neutral,neutral
neutral,neutral
sadness,neutral
anger,anger
sadness,happiness
anger,anger
fear,fear
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
anger,neutral
sadness,anger
sadness,sadness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
anger,neutral
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
happiness,neutral
neutral,neutral
sadness,happiness
surprise,neutral
anger,neutral
anger,anger
neutral,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
sadness,surprise
neutral,neutral
happiness,anger
neutral,neutral
happiness,anger
neutral,contempt
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,sadness
sadness,neutral
happiness,happiness
surprise,surprise
happiness,happiness
sadness,neutral
neutral,surprise
happiness,happiness
sadness,neutral
happiness,surprise
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
anger,anger
neutral,neutral
disgust,fear
fear,fear
neutral,neutral
anger,anger
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
sadness,sadness
anger,anger
neutral,neutral
sadness,sadness
neutral,fear
neutral,neutral
anger,neutral
surprise,surprise
surprise,neutral
anger,happiness
neutral,surprise
neutral,neutral
anger,anger
sadness,neutral
surprise,surprise
anger,anger
sadness,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
anger,anger
disgust,disgust
happiness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
fear,surprise
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,anger
surprise,surprise
surprise,surprise
neutral,sadness
neutral,neutral
happiness,neutral
happiness,happiness
sadness,sadness
surprise,surprise
surprise,fear
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,sadness
neutral,neutral
sadness,sadness
sadness,neutral
neutral,neutral
sadness,sadness
sadness,neutral
neutral,happiness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
sadness,happiness
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
sadness,happiness
surprise,surprise
sadness,neutral
anger,anger
happiness,happiness
happiness,happiness
sadness,sadness
neutral,anger
surprise,surprise
happiness,happiness
neutral,anger
surprise,surprise
happiness,neutral
happiness,happiness
neutral,sadness
neutral,neutral
surprise,fear
happiness,happiness
sadness,neutral
happiness,happiness
neutral,anger
happiness,happiness
anger,anger
sadness,sadness
anger,anger
neutral,neutral
happiness,neutral
happiness,happiness
surprise,surprise
surprise,anger
sadness,neutral
sadness,fear
neutral,neutral
sadness,neutral
neutral,neutral
sadness,neutral
sadness,sadness
happiness,happiness
sadness,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
neutral,neutral
neutral,sadness
surprise,surprise
anger,neutral
neutral,neutral
happiness,sadness
surprise,surprise
sadness,sadness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
surprise,happiness
neutral,neutral
happiness,neutral
anger,anger
anger,neutral
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,fear
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,neutral
surprise,surprise
neutral,neutral
fear,fear
happiness,happiness
anger,anger
sadness,neutral
surprise,surprise
surprise,fear
sadness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
surprise,surprise
neutral,sadness
neutral,neutral
surprise,surprise
sadness,neutral
happiness,happiness
surprise,surprise
anger,anger
surprise,surprise
disgust,anger
surprise,anger
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
happiness,happiness
happiness,surprise
happiness,neutral
surprise,surprise
sadness,happiness
neutral,neutral
neutral,surprise
fear,surprise
sadness,neutral
happiness,happiness
fear,fear
happiness,happiness
contempt,contempt
sadness,neutral
surprise,surprise
neutral,neutral
disgust,anger
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
fear,fear
sadness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
sadness,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,fear
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,fear
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
sadness,anger
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
anger,anger
sadness,sadness
happiness,surprise
neutral,neutral
anger,anger
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,surprise
happiness,happiness
neutral,neutral
fear,surprise
neutral,neutral
sadness,sadness
anger,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,anger
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
fear,surprise
sadness,neutral
surprise,surprise
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,neutral
happiness,happiness
neutral,neutral
contempt,neutral
fear,sadness
contempt,sadness
neutral,neutral
neutral,neutral
anger,anger
anger,anger
happiness,happiness
neutral,neutral
neutral,anger
anger,anger
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
surprise,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,happiness
neutral,neutral
neutral,neutral
fear,fear
happiness,happiness
neutral,neutral
surprise,surprise
anger,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
fear,neutral
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
surprise,surprise
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
happiness,happiness
surprise,surprise
sadness,sadness
neutral,happiness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
disgust,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
surprise,fear
neutral,contempt
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,happiness
sadness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
disgust,anger
surprise,fear
neutral,neutral
sadness,happiness
sadness,anger
surprise,surprise
happiness,happiness
neutral,neutral
sadness,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,neutral
neutral,neutral
anger,anger
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,anger
happiness,happiness
happiness,neutral
anger,disgust
happiness,neutral
sadness,neutral
sadness,sadness
sadness,neutral
neutral,happiness
happiness,happiness
sadness,sadness
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
anger,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
neutral,sadness
neutral,neutral
anger,anger
neutral,neutral
anger,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
anger,anger
surprise,fear
neutral,anger
neutral,neutral
contempt,contempt
sadness,neutral
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
fear,surprise
neutral,neutral
fear,fear
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
surprise,surprise
surprise,surprise
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
neutral,sadness
neutral,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
surprise,neutral
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
anger,anger
surprise,surprise
sadness,neutral
anger,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
anger,happiness
sadness,fear
neutral,neutral
neutral,neutral
anger,anger
fear,fear
anger,anger
anger,anger
surprise,surprise
neutral,neutral
surprise,happiness
anger,anger
surprise,surprise
contempt,neutral
surprise,surprise
anger,anger
neutral,neutral
sadness,surprise
anger,anger
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
contempt,anger
happiness,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,fear
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
surprise,happiness
neutral,neutral
happiness,neutral
anger,anger
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
sadness,happiness
neutral,neutral
happiness,surprise
happiness,happiness
happiness,happiness
neutral,surprise
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
disgust,disgust
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
surprise,surprise
surprise,surprise
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
happiness,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
anger,anger
surprise,fear
surprise,neutral
anger,neutral
happiness,happiness
surprise,surprise
surprise,surprise
neutral,neutral
fear,fear
happiness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
