actual,predicted
surprise,surprise
neutral,neutral
surprise,surprise
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
sadness,fear
neutral,neutral
neutral,happiness
sadness,neutral
surprise,surprise
disgust,anger
neutral,anger
neutral,neutral
happiness,happiness
neutral,sadness
neutral,sadness
neutral,neutral
anger,anger
happiness,surprise
neutral,sadness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
neutral,neutral
surprise,surprise
neutral,happiness
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
surprise,fear
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
fear,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,anger
happiness,happiness
neutral,neutral
happiness,sadness
sadness,neutral
anger,anger
anger,anger
neutral,surprise
fear,anger
anger,anger
happiness,anger
neutral,sadness
anger,anger
surprise,surprise
happiness,neutral
surprise,surprise
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
anger,anger
sadness,sadness
happiness,happiness
neutral,surprise
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
happiness,anger
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,anger
sadness,anger
neutral,neutral
neutral,neutral
neutral,surprise
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,anger
sadness,sadness
happiness,happiness
fear,neutral
happiness,anger
surprise,surprise
anger,anger
neutral,surprise
anger,anger
sadness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,fear
happiness,anger
happiness,anger
sadness,neutral
neutral,neutral
surprise,surprise
anger,anger
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,anger
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
happiness,neutral
anger,anger
neutral,sadness
fear,fear
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,surprise
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,sadness
sadness,sadness
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
sadness,fear
neutral,neutral
neutral,fear
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
surprise,surprise
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
sadness,sadness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,surprise
neutral,neutral
neutral,neutral
fear,fear
sadness,sadness
neutral,sadness
sadness,sadness
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
anger,surprise
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
neutral,neutral
anger,anger
disgust,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
sadness,sadness
anger,happiness
sadness,sadness
neutral,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,happiness
neutral,sadness
anger,anger
neutral,neutral
surprise,neutral
happiness,happiness
neutral,happiness
neutral,neutral
contempt,anger
neutral,sadness
happiness,happiness
happiness,sadness
happiness,surprise
happiness,happiness
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,neutral
neutral,neutral
happiness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
sadness,sadness
sadness,sadness
neutral,neutral
happiness,happiness
sadness,anger
happiness,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
anger,sadness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,surprise
happiness,happiness
sadness,anger
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
happiness,surprise
surprise,fear
anger,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
sadness,sadness
fear,fear
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,sadness
surprise,surprise
happiness,happiness
contempt,anger
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,fear
fear,fear
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
neutral,sadness
happiness,happiness
anger,anger
surprise,anger
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,sadness
anger,anger
anger,anger
surprise,surprise
neutral,sadness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
neutral,sadness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
sadness,sadness
disgust,anger
sadness,sadness
happiness,happiness
happiness,happiness
sadness,happiness
neutral,sadness
happiness,happiness
neutral,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,happiness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
neutral,happiness
neutral,neutral
sadness,sadness
neutral,happiness
anger,sadness
neutral,anger
neutral,happiness
surprise,surprise
neutral,neutral
sadness,neutral
happiness,happiness
sadness,neutral
happiness,sadness
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
contempt,contempt
happiness,happiness
sadness,sadness
surprise,fear
happiness,happiness
neutral,sadness
sadness,sadness
fear,anger
surprise,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,surprise
anger,sadness
anger,sadness
fear,sadness
neutral,happiness
neutral,neutral
neutral,sadness
sadness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
happiness,sadness
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,anger
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,neutral
sadness,sadness
anger,anger
anger,anger
neutral,sadness
neutral,sadness
surprise,anger
neutral,neutral
neutral,anger
neutral,neutral
happiness,sadness
anger,anger
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,happiness
sadness,sadness
fear,neutral
fear,surprise
neutral,neutral
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
fear,fear
neutral,neutral
happiness,happiness
anger,anger
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
sadness,sadness
anger,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
happiness,surprise
fear,fear
anger,anger
sadness,sadness
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,surprise
neutral,sadness
sadness,neutral
sadness,anger
neutral,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,anger
surprise,neutral
anger,anger
fear,fear
happiness,happiness
surprise,happiness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
surprise,fear
neutral,sadness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
contempt,surprise
surprise,sadness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,sadness
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
happiness,sadness
neutral,sadness
neutral,surprise
sadness,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
anger,anger
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,fear
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
fear,fear
happiness,happiness
surprise,surprise
sadness,anger
neutral,sadness
contempt,contempt
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
happiness,happiness
sadness,anger
neutral,sadness
neutral,sadness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,sadness
neutral,surprise
neutral,sadness
surprise,surprise
sadness,sadness
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,surprise
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
surprise,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,anger
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
happiness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,anger
neutral,neutral
happiness,happiness
happiness,happiness
anger,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,anger
anger,neutral
neutral,neutral
neutral,sadness
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
fear,surprise
neutral,neutral
happiness,happiness
neutral,neutral
fear,neutral
anger,anger
surprise,surprise
fear,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,anger
neutral,anger
happiness,happiness
neutral,neutral
happiness,happiness
surprise,sadness
happiness,sadness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,neutral
surprise,surprise
sadness,sadness
sadness,sadness
happiness,happiness
surprise,surprise
happiness,anger
neutral,neutral
happiness,neutral
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,happiness
neutral,sadness
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
sadness,neutral
surprise,surprise
neutral,happiness
neutral,anger
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
happiness,anger
neutral,neutral
neutral,neutral
anger,anger
sadness,anger
sadness,sadness
disgust,anger
sadness,anger
happiness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
happiness,sadness
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
surprise,surprise
contempt,disgust
happiness,happiness
neutral,sadness
sadness,sadness
anger,anger
happiness,happiness
neutral,neutral
anger,anger
sadness,sadness
happiness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,surprise
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
surprise,sadness
neutral,sadness
surprise,surprise
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
neutral,happiness
surprise,surprise
sadness,sadness
happiness,happiness
anger,anger
happiness,sadness
surprise,surprise
fear,surprise
neutral,neutral
anger,anger
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
anger,anger
anger,anger
neutral,neutral
contempt,contempt
happiness,happiness
neutral,neutral
sadness,neutral
sadness,neutral
neutral,sadness
neutral,neutral
fear,fear
sadness,sadness
neutral,neutral
neutral,neutral
surprise,sadness
happiness,happiness
contempt,contempt
happiness,happiness
neutral,surprise
anger,anger
fear,sadness
anger,anger
neutral,sadness
happiness,happiness
surprise,surprise
neutral,sadness
sadness,fear
sadness,neutral
happiness,anger
anger,anger
happiness,happiness
sadness,sadness
happiness,anger
anger,anger
neutral,anger
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
contempt,sadness
anger,anger
surprise,fear
anger,anger
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
happiness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
surprise,fear
happiness,happiness
neutral,neutral
sadness,sadness
neutral,anger
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,anger
neutral,sadness
neutral,happiness
happiness,sadness
neutral,neutral
neutral,neutral
happiness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,anger
anger,anger
sadness,sadness
happiness,happiness
surprise,surprise
anger,anger
sadness,sadness
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
neutral,sadness
happiness,surprise
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
surprise,surprise
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
sadness,sadness
happiness,anger
sadness,sadness
anger,anger
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
fear,neutral
sadness,neutral
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
neutral,sadness
neutral,surprise
neutral,anger
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
neutral,sadness
surprise,fear
surprise,surprise
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,fear
sadness,sadness
neutral,neutral
fear,fear
sadness,sadness
anger,anger
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,neutral
anger,anger
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,anger
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,surprise
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,surprise
neutral,neutral
surprise,surprise
happiness,surprise
anger,anger
surprise,surprise
sadness,sadness
neutral,fear
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
sadness,neutral
neutral,neutral
anger,sadness
sadness,neutral
fear,fear
surprise,surprise
happiness,happiness
sadness,sadness
neutral,neutral
anger,neutral
neutral,fear
anger,anger
neutral,sadness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,happiness
sadness,sadness
neutral,neutral
surprise,surprise
neutral,surprise
sadness,sadness
happiness,happiness
sadness,sadness
surprise,surprise
sadness,neutral
happiness,happiness
surprise,surprise
fear,fear
anger,neutral
happiness,happiness
anger,anger
happiness,happiness
anger,anger
happiness,happiness
sadness,sadness
neutral,neutral
anger,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,contempt
anger,anger
neutral,neutral
sadness,sadness
surprise,surprise
sadness,sadness
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
sadness,sadness
happiness,happiness
sadness,sadness
anger,neutral
neutral,neutral
sadness,sadness
sadness,sadness
fear,fear
neutral,neutral
neutral,neutral
surprise,surprise
fear,neutral
sadness,happiness
neutral,neutral
sadness,sadness
fear,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
disgust,anger
neutral,neutral
happiness,happiness
fear,fear
sadness,sadness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
surprise,surprise
surprise,surprise
neutral,neutral
fear,surprise
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,sadness
fear,fear
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
neutral,happiness
disgust,disgust
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
anger,anger
anger,neutral
surprise,surprise
surprise,surprise
happiness,happiness
happiness,surprise
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
happiness,surprise
neutral,neutral
contempt,contempt
anger,anger
anger,anger
happiness,happiness
neutral,neutral
disgust,anger
neutral,anger
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,anger
happiness,happiness
neutral,neutral
neutral,happiness
anger,anger
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,surprise
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
anger,anger
happiness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,surprise
sadness,neutral
neutral,neutral
sadness,neutral
neutral,happiness
neutral,neutral
neutral,sadness
happiness,happiness
fear,fear
happiness,neutral
sadness,sadness
neutral,neutral
sadness,neutral
surprise,fear
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
contempt,sadness
neutral,neutral
surprise,surprise
sadness,anger
neutral,happiness
surprise,surprise
sadness,anger
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
neutral,sadness
anger,anger
sadness,neutral
neutral,sadness
happiness,happiness
neutral,neutral
happiness,anger
sadness,sadness
neutral,sadness
happiness,happiness
surprise,surprise
happiness,happiness
anger,anger
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
sadness,neutral
surprise,surprise
anger,anger
sadness,sadness
contempt,contempt
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,happiness
neutral,anger
neutral,fear
happiness,neutral
surprise,surprise
surprise,surprise
neutral,neutral
neutral,sadness
anger,anger
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
sadness,neutral
surprise,surprise
surprise,anger
neutral,anger
neutral,sadness
anger,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
sadness,sadness
sadness,sadness
happiness,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
fear,sadness
happiness,happiness
sadness,sadness
sadness,sadness
anger,fear
neutral,sadness
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
surprise,surprise
anger,anger
surprise,surprise
sadness,neutral
happiness,happiness
neutral,sadness
sadness,sadness
neutral,sadness
neutral,neutral
sadness,neutral
happiness,happiness
happiness,happiness
disgust,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,happiness
surprise,sadness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,sadness
fear,surprise
neutral,sadness
neutral,sadness
neutral,neutral
happiness,happiness
anger,sadness
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,surprise
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
sadness,anger
neutral,neutral
happiness,anger
neutral,fear
happiness,happiness
neutral,neutral
sadness,sadness
surprise,surprise
fear,neutral
anger,anger
anger,anger
neutral,neutral
fear,fear
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
surprise,neutral
happiness,happiness
neutral,neutral
sadness,anger
sadness,sadness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
surprise,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
anger,anger
neutral,neutral
happiness,sadness
disgust,anger
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
neutral,neutral
neutral,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,sadness
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
anger,happiness
sadness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
anger,anger
fear,fear
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,disgust
surprise,surprise
surprise,surprise
sadness,sadness
surprise,fear
happiness,happiness
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
sadness,neutral
neutral,neutral
surprise,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,sadness
neutral,neutral
sadness,anger
happiness,happiness
sadness,sadness
happiness,anger
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
surprise,sadness
neutral,happiness
neutral,happiness
neutral,sadness
sadness,sadness
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,anger
neutral,happiness
happiness,happiness
surprise,surprise
happiness,happiness
surprise,neutral
neutral,neutral
neutral,neutral
fear,anger
neutral,neutral
neutral,neutral
neutral,happiness
neutral,sadness
happiness,happiness
surprise,surprise
anger,anger
surprise,surprise
sadness,neutral
happiness,happiness
sadness,sadness
neutral,sadness
surprise,surprise
happiness,happiness
happiness,happiness
surprise,neutral
neutral,sadness
happiness,happiness
anger,happiness
neutral,neutral
neutral,neutral
happiness,fear
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
anger,anger
neutral,surprise
anger,anger
neutral,neutral
anger,anger
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
surprise,neutral
neutral,neutral
surprise,surprise
disgust,sadness
happiness,sadness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,fear
neutral,neutral
surprise,surprise
sadness,sadness
disgust,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
sadness,sadness
neutral,neutral
sadness,sadness
anger,neutral
neutral,sadness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
anger,anger
surprise,fear
neutral,neutral
neutral,neutral
contempt,anger
neutral,sadness
neutral,neutral
surprise,neutral
surprise,surprise
neutral,neutral
anger,anger
surprise,surprise
neutral,fear
surprise,neutral
sadness,sadness
surprise,surprise
sadness,sadness
sadness,sadness
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,sadness
fear,sadness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,anger
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
anger,neutral
sadness,sadness
happiness,happiness
surprise,surprise
sadness,surprise
neutral,neutral
happiness,happiness
neutral,happiness
fear,neutral
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
anger,anger
neutral,sadness
neutral,neutral
neutral,sadness
sadness,sadness
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
sadness,sadness
sadness,sadness
neutral,sadness
neutral,neutral
anger,neutral
happiness,happiness
sadness,neutral
