actual,predicted
surprise,surprise
sadness,sadness
surprise,sadness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
surprise,happiness
neutral,surprise
surprise,surprise
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
disgust,disgust
neutral,sadness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,neutral
neutral,happiness
anger,anger
happiness,surprise
neutral,sadness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
neutral,contempt
surprise,surprise
neutral,happiness
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
happiness,happiness
anger,disgust
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
surprise,fear
neutral,neutral
surprise,surprise
happiness,happiness
neutral,anger
neutral,neutral
neutral,neutral
fear,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
anger,anger
anger,anger
neutral,surprise
fear,surprise
anger,anger
happiness,anger
neutral,sadness
anger,anger
surprise,surprise
happiness,neutral
surprise,surprise
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
happiness,neutral
anger,anger
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,happiness
sadness,anger
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
fear,surprise
happiness,sadness
surprise,surprise
anger,anger
neutral,surprise
anger,anger
sadness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,fear
happiness,happiness
happiness,sadness
sadness,neutral
neutral,neutral
surprise,surprise
anger,anger
neutral,sadness
happiness,happiness
neutral,surprise
happiness,happiness
sadness,anger
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
happiness,neutral
anger,anger
neutral,sadness
fear,fear
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
sadness,fear
neutral,neutral
neutral,sadness
surprise,happiness
neutral,surprise
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
surprise,surprise
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,sadness
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
sadness,sadness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,fear
happiness,happiness
neutral,fear
happiness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,surprise
neutral,neutral
neutral,neutral
fear,fear
sadness,sadness
neutral,sadness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,sadness
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
neutral,neutral
anger,fear
disgust,sadness
happiness,happiness
sadness,sadness
neutral,sadness
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
sadness,sadness
anger,anger
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,happiness
neutral,sadness
anger,anger
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
neutral,neutral
contempt,anger
neutral,sadness
happiness,happiness
happiness,sadness
happiness,surprise
happiness,neutral
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,neutral
neutral,neutral
happiness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
sadness,sadness
sadness,neutral
neutral,neutral
happiness,happiness
sadness,anger
happiness,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,neutral
anger,sadness
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,surprise
happiness,happiness
sadness,happiness
neutral,neutral
neutral,neutral
anger,neutral
happiness,happiness
neutral,neutral
happiness,neutral
neutral,anger
happiness,surprise
surprise,surprise
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
anger,neutral
sadness,neutral
fear,fear
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
happiness,sadness
surprise,surprise
happiness,happiness
contempt,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,surprise
fear,fear
happiness,happiness
neutral,neutral
sadness,fear
happiness,happiness
neutral,neutral
neutral,sadness
happiness,happiness
anger,anger
surprise,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,sadness
neutral,neutral
neutral,sadness
anger,anger
anger,sadness
surprise,fear
neutral,sadness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
sadness,sadness
disgust,sadness
sadness,sadness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,sadness
neutral,neutral
anger,anger
neutral,neutral
fear,fear
sadness,sadness
neutral,neutral
neutral,happiness
neutral,neutral
sadness,sadness
neutral,sadness
anger,happiness
neutral,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
happiness,happiness
sadness,sadness
happiness,neutral
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,fear
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
contempt,contempt
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
neutral,anger
sadness,sadness
fear,surprise
surprise,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,surprise
anger,happiness
anger,sadness
fear,surprise
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,neutral
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
sadness,neutral
anger,anger
anger,disgust
neutral,contempt
neutral,sadness
surprise,surprise
neutral,neutral
neutral,anger
neutral,neutral
happiness,neutral
anger,anger
anger,anger
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
fear,happiness
fear,surprise
neutral,neutral
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
happiness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
fear,fear
neutral,neutral
happiness,happiness
anger,anger
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
happiness,surprise
fear,fear
anger,anger
sadness,sadness
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
sadness,neutral
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,anger
surprise,neutral
anger,anger
fear,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
contempt,surprise
surprise,sadness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
anger,happiness
neutral,neutral
happiness,sadness
neutral,sadness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
anger,anger
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
fear,neutral
happiness,happiness
surprise,surprise
sadness,neutral
neutral,sadness
contempt,contempt
neutral,neutral
neutral,neutral
happiness,happiness
neutral,surprise
neutral,sadness
happiness,happiness
sadness,fear
neutral,sadness
neutral,sadness
anger,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
surprise,surprise
surprise,neutral
anger,anger
happiness,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
happiness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
anger,neutral
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
sadness,surprise
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
fear,surprise
neutral,neutral
happiness,happiness
neutral,neutral
fear,neutral
anger,anger
surprise,surprise
fear,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,anger
happiness,happiness
neutral,happiness
happiness,happiness
surprise,fear
happiness,neutral
happiness,happiness
happiness,happiness
sadness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,anger
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,neutral
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,surprise
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
sadness,fear
surprise,surprise
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
happiness,sadness
neutral,neutral
neutral,neutral
anger,anger
sadness,sadness
sadness,sadness
disgust,sadness
sadness,sadness
happiness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
happiness,sadness
neutral,neutral
happiness,happiness
surprise,surprise
anger,disgust
surprise,surprise
contempt,anger
happiness,happiness
neutral,sadness
sadness,sadness
anger,anger
happiness,happiness
neutral,neutral
anger,anger
sadness,sadness
happiness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
surprise,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
anger,happiness
happiness,happiness
surprise,surprise
fear,surprise
neutral,neutral
anger,anger
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
anger,anger
anger,surprise
neutral,neutral
contempt,contempt
happiness,happiness
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
neutral,neutral
fear,fear
sadness,sadness
neutral,neutral
neutral,neutral
surprise,neutral
happiness,happiness
contempt,contempt
happiness,happiness
neutral,neutral
anger,sadness
fear,sadness
anger,anger
neutral,surprise
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
sadness,neutral
happiness,anger
anger,anger
happiness,happiness
sadness,sadness
happiness,disgust
anger,anger
neutral,fear
happiness,sadness
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
contempt,sadness
anger,anger
surprise,fear
anger,anger
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
happiness,fear
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,neutral
anger,fear
happiness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,neutral
neutral,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
surprise,fear
happiness,happiness
neutral,sadness
sadness,sadness
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,sadness
neutral,neutral
neutral,neutral
happiness,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,disgust
sadness,sadness
happiness,happiness
surprise,surprise
anger,sadness
sadness,sadness
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,sadness
happiness,surprise
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,anger
sadness,anger
happiness,happiness
sadness,sadness
anger,anger
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
fear,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
neutral,sadness
surprise,surprise
surprise,surprise
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,neutral
happiness,fear
sadness,sadness
neutral,neutral
fear,fear
sadness,sadness
anger,anger
neutral,neutral
sadness,neutral
neutral,anger
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
surprise,surprise
anger,anger
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,anger
happiness,sadness
neutral,neutral
sadness,sadness
happiness,surprise
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,sadness
neutral,neutral
happiness,neutral
neutral,neutral
neutral,neutral
fear,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,sadness
neutral,surprise
surprise,surprise
happiness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,surprise
neutral,neutral
surprise,surprise
happiness,surprise
anger,anger
surprise,surprise
sadness,sadness
neutral,fear
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
sadness,neutral
neutral,happiness
anger,sadness
sadness,neutral
fear,fear
surprise,surprise
happiness,happiness
sadness,sadness
neutral,neutral
anger,neutral
neutral,neutral
anger,anger
neutral,sadness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,anger
sadness,neutral
neutral,neutral
surprise,surprise
neutral,surprise
sadness,sadness
happiness,happiness
sadness,sadness
surprise,surprise
sadness,neutral
happiness,happiness
surprise,surprise
fear,surprise
anger,neutral
happiness,happiness
anger,neutral
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
neutral,neutral
anger,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,sadness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,happiness
anger,anger
neutral,neutral
sadness,sadness
surprise,surprise
sadness,surprise
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
sadness,sadness
anger,neutral
neutral,neutral
sadness,sadness
sadness,sadness
fear,fear
neutral,neutral
neutral,neutral
surprise,surprise
fear,neutral
sadness,happiness
neutral,neutral
sadness,sadness
fear,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
disgust,anger
neutral,neutral
happiness,happiness
fear,fear
sadness,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
surprise,surprise
surprise,surprise
neutral,neutral
fear,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,anger
fear,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
disgust,disgust
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,surprise
anger,surprise
anger,neutral
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
happiness,surprise
neutral,neutral
contempt,contempt
anger,anger
anger,surprise
happiness,happiness
neutral,neutral
disgust,anger
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,surprise
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
anger,sadness
happiness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
fear,fear
happiness,happiness
sadness,sadness
neutral,neutral
sadness,neutral
surprise,fear
happiness,happiness
neutral,neutral
surprise,surprise
neutral,sadness
contempt,sadness
neutral,neutral
surprise,surprise
sadness,anger
neutral,happiness
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
anger,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
sadness,neutral
surprise,surprise
anger,anger
sadness,neutral
contempt,contempt
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
neutral,neutral
neutral,sadness
anger,anger
neutral,neutral
happiness,happiness
sadness,sadness
sadness,neutral
sadness,neutral
surprise,surprise
surprise,anger
neutral,anger
neutral,neutral
anger,fear
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,happiness
sadness,sadness
sadness,sadness
happiness,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
fear,sadness
happiness,happiness
sadness,sadness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
surprise,surprise
anger,anger
surprise,surprise
sadness,neutral
happiness,anger
neutral,sadness
sadness,sadness
neutral,sadness
neutral,neutral
sadness,neutral
happiness,happiness
happiness,happiness
disgust,disgust
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,sadness
fear,surprise
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,surprise
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
surprise,surprise
fear,surprise
anger,anger
anger,anger
neutral,neutral
fear,fear
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
sadness,sadness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
sadness,neutral
happiness,happiness
anger,disgust
neutral,neutral
happiness,neutral
disgust,anger
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
neutral,neutral
neutral,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
anger,happiness
sadness,happiness
happiness,happiness
surprise,neutral
neutral,neutral
neutral,neutral
anger,anger
anger,anger
fear,fear
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
surprise,fear
happiness,happiness
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
sadness,sadness
happiness,anger
neutral,neutral
anger,sadness
happiness,happiness
neutral,neutral
surprise,fear
neutral,neutral
neutral,happiness
neutral,sadness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
surprise,neutral
neutral,neutral
neutral,neutral
fear,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
anger,neutral
surprise,surprise
sadness,surprise
happiness,happiness
sadness,neutral
neutral,sadness
surprise,surprise
happiness,happiness
happiness,happiness
surprise,neutral
neutral,sadness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
happiness,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
anger,anger
neutral,surprise
anger,surprise
neutral,neutral
anger,anger
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
surprise,neutral
neutral,neutral
surprise,surprise
disgust,sadness
happiness,sadness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
surprise,surprise
sadness,sadness
disgust,contempt
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
sadness,sadness
neutral,neutral
sadness,sadness
anger,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
neutral,neutral
contempt,neutral
neutral,neutral
neutral,surprise
surprise,surprise
surprise,surprise
neutral,neutral
anger,anger
surprise,surprise
neutral,sadness
surprise,neutral
sadness,sadness
surprise,surprise
sadness,sadness
sadness,sadness
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
fear,sadness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,anger
happiness,neutral
surprise,happiness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
anger,neutral
sadness,sadness
happiness,happiness
surprise,surprise
sadness,neutral
neutral,contempt
happiness,happiness
neutral,neutral
fear,fear
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
anger,anger
neutral,sadness
neutral,neutral
neutral,sadness
sadness,sadness
surprise,surprise
happiness,happiness
sadness,neutral
happiness,happiness
sadness,sadness
sadness,fear
neutral,sadness
neutral,neutral
anger,neutral
happiness,happiness
sadness,neutral
