actual,predicted
surprise,sadness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
sadness,sadness
anger,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
sadness,neutral
neutral,neutral
neutral,neutral
sadness,contempt
surprise,surprise
disgust,disgust
neutral,happiness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,neutral
neutral,happiness
anger,anger
happiness,surprise
neutral,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
neutral,neutral
surprise,surprise
neutral,happiness
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
surprise,fear
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
fear,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,fear
happiness,happiness
neutral,happiness
happiness,anger
sadness,neutral
anger,anger
anger,anger
neutral,neutral
fear,surprise
anger,anger
happiness,anger
neutral,neutral
anger,anger
surprise,surprise
happiness,neutral
surprise,surprise
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
anger,anger
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
happiness,anger
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,anger
sadness,anger
neutral,neutral
neutral,neutral
neutral,surprise
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
fear,surprise
happiness,anger
surprise,surprise
anger,anger
neutral,surprise
anger,surprise
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,happiness
neutral,fear
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
surprise,surprise
anger,anger
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
fear,fear
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,sadness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
sadness,fear
neutral,neutral
neutral,sadness
surprise,anger
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
surprise,surprise
neutral,neutral
sadness,anger
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,surprise
neutral,neutral
neutral,neutral
fear,fear
sadness,neutral
neutral,sadness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,anger
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
neutral,neutral
anger,anger
disgust,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
sadness,neutral
anger,happiness
sadness,sadness
neutral,sadness
happiness,happiness
neutral,fear
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,happiness
neutral,sadness
anger,anger
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
neutral,surprise
contempt,anger
neutral,sadness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
surprise,surprise
sadness,anger
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,sadness
neutral,sadness
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
sadness,neutral
sadness,neutral
neutral,neutral
happiness,happiness
sadness,anger
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
anger,sadness
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,surprise
happiness,happiness
sadness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,surprise
surprise,surprise
anger,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
anger,neutral
sadness,neutral
fear,anger
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
contempt,anger
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,fear
fear,fear
happiness,happiness
neutral,neutral
sadness,fear
happiness,happiness
neutral,neutral
neutral,sadness
happiness,surprise
anger,anger
surprise,anger
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
anger,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
disgust,anger
sadness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,happiness
happiness,happiness
surprise,neutral
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
sadness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,happiness
anger,happiness
neutral,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
happiness,happiness
sadness,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
contempt,contempt
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
neutral,sadness
sadness,sadness
fear,surprise
surprise,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,surprise
anger,happiness
anger,sadness
fear,surprise
neutral,happiness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,neutral
sadness,disgust
anger,neutral
anger,anger
neutral,contempt
neutral,neutral
surprise,anger
neutral,neutral
neutral,anger
neutral,neutral
happiness,happiness
anger,anger
anger,anger
neutral,surprise
neutral,neutral
neutral,surprise
neutral,neutral
surprise,surprise
sadness,happiness
fear,fear
fear,surprise
neutral,neutral
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
happiness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,fear
fear,fear
neutral,neutral
happiness,happiness
anger,anger
sadness,neutral
neutral,contempt
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,surprise
fear,fear
anger,anger
sadness,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,surprise
neutral,neutral
sadness,neutral
sadness,happiness
neutral,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,anger
surprise,neutral
anger,anger
fear,fear
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
surprise,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
contempt,fear
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
happiness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
anger,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,surprise
sadness,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
anger,anger
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
surprise,fear
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
fear,fear
happiness,happiness
surprise,surprise
sadness,neutral
neutral,sadness
contempt,contempt
neutral,neutral
neutral,neutral
happiness,happiness
neutral,fear
neutral,neutral
happiness,happiness
sadness,fear
neutral,sadness
neutral,sadness
anger,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,sadness
neutral,surprise
neutral,neutral
surprise,surprise
sadness,neutral
surprise,surprise
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,fear
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
surprise,neutral
happiness,happiness
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
happiness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
anger,neutral
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,anger
sadness,sadness
sadness,surprise
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
fear,surprise
neutral,neutral
happiness,happiness
neutral,neutral
fear,neutral
anger,anger
surprise,surprise
fear,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,fear
happiness,happiness
neutral,neutral
happiness,happiness
surprise,fear
happiness,neutral
happiness,happiness
happiness,happiness
sadness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
happiness,happiness
happiness,happiness
neutral,fear
neutral,neutral
surprise,surprise
sadness,neutral
sadness,neutral
happiness,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,neutral
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
sadness,sadness
neutral,happiness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,happiness
neutral,surprise
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
sadness,neutral
surprise,surprise
neutral,happiness
neutral,happiness
neutral,happiness
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
happiness,neutral
neutral,neutral
neutral,neutral
anger,anger
sadness,sadness
sadness,sadness
disgust,anger
sadness,contempt
happiness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
surprise,surprise
contempt,anger
happiness,happiness
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
neutral,neutral
anger,anger
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
sadness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
surprise,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,happiness
surprise,surprise
sadness,sadness
happiness,happiness
anger,anger
happiness,happiness
surprise,surprise
fear,surprise
neutral,neutral
anger,anger
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
anger,anger
anger,anger
neutral,neutral
contempt,contempt
happiness,happiness
neutral,surprise
sadness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
fear,fear
sadness,sadness
neutral,neutral
neutral,happiness
surprise,neutral
happiness,happiness
contempt,contempt
happiness,happiness
neutral,neutral
anger,anger
fear,surprise
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
sadness,fear
sadness,neutral
happiness,anger
anger,anger
happiness,happiness
sadness,neutral
happiness,anger
anger,anger
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
sadness,neutral
neutral,happiness
happiness,happiness
sadness,sadness
sadness,neutral
happiness,happiness
contempt,happiness
anger,neutral
surprise,fear
anger,anger
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,surprise
anger,fear
happiness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,neutral
neutral,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
surprise,fear
happiness,surprise
neutral,neutral
sadness,sadness
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,sadness
neutral,neutral
neutral,neutral
happiness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
sadness,sadness
happiness,happiness
surprise,surprise
anger,anger
sadness,sadness
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,sadness
happiness,surprise
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
surprise,surprise
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,anger
sadness,anger
happiness,happiness
sadness,happiness
anger,anger
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
fear,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
neutral,sadness
surprise,surprise
surprise,surprise
neutral,neutral
happiness,happiness
sadness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,surprise
sadness,sadness
neutral,neutral
fear,fear
sadness,sadness
anger,anger
neutral,neutral
sadness,neutral
neutral,anger
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,fear
anger,anger
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,neutral
neutral,neutral
sadness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,happiness
sadness,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,surprise
surprise,surprise
happiness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,surprise
neutral,neutral
surprise,surprise
happiness,surprise
anger,anger
surprise,surprise
sadness,sadness
neutral,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
sadness,neutral
neutral,neutral
anger,sadness
sadness,neutral
fear,fear
surprise,surprise
happiness,happiness
sadness,sadness
neutral,neutral
anger,neutral
neutral,sadness
anger,anger
neutral,sadness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,anger
sadness,anger
neutral,neutral
surprise,surprise
neutral,contempt
sadness,sadness
happiness,happiness
sadness,sadness
surprise,surprise
sadness,neutral
happiness,happiness
surprise,surprise
fear,surprise
anger,neutral
happiness,happiness
anger,neutral
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
neutral,neutral
anger,surprise
happiness,happiness
neutral,anger
happiness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
neutral,happiness
anger,anger
neutral,neutral
sadness,neutral
surprise,surprise
sadness,neutral
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
sadness,neutral
anger,neutral
neutral,neutral
sadness,happiness
sadness,fear
fear,fear
neutral,neutral
neutral,neutral
surprise,surprise
fear,neutral
sadness,happiness
neutral,neutral
sadness,sadness
fear,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
disgust,neutral
neutral,neutral
happiness,happiness
fear,surprise
sadness,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,happiness
anger,anger
surprise,surprise
surprise,neutral
neutral,neutral
fear,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,anger
fear,fear
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,happiness
disgust,disgust
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,surprise
anger,anger
anger,anger
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
happiness,surprise
neutral,neutral
contempt,contempt
anger,anger
anger,neutral
happiness,happiness
neutral,neutral
disgust,anger
neutral,anger
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,anger
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,surprise
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
anger,sadness
happiness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,surprise
sadness,neutral
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
fear,fear
happiness,neutral
sadness,sadness
neutral,neutral
sadness,neutral
surprise,happiness
happiness,happiness
neutral,sadness
surprise,surprise
neutral,neutral
contempt,sadness
neutral,fear
surprise,surprise
sadness,anger
neutral,happiness
surprise,surprise
sadness,sadness
neutral,neutral
neutral,happiness
happiness,happiness
neutral,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,fear
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
anger,anger
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
anger,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
sadness,neutral
surprise,surprise
anger,anger
sadness,neutral
contempt,contempt
happiness,happiness
neutral,neutral
happiness,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
neutral,neutral
neutral,happiness
anger,anger
neutral,neutral
happiness,happiness
sadness,happiness
sadness,neutral
sadness,neutral
surprise,surprise
surprise,happiness
neutral,neutral
neutral,neutral
anger,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
sadness,sadness
sadness,sadness
happiness,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
fear,sadness
happiness,happiness
sadness,sadness
sadness,sadness
anger,anger
neutral,happiness
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
surprise,surprise
anger,anger
surprise,surprise
sadness,neutral
happiness,happiness
neutral,sadness
sadness,happiness
neutral,happiness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
disgust,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,happiness
surprise,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,sadness
fear,surprise
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
sadness,sadness
neutral,neutral
surprise,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,surprise
sadness,anger
neutral,neutral
happiness,anger
neutral,neutral
happiness,happiness
neutral,neutral
sadness,neutral
surprise,surprise
fear,neutral
anger,anger
anger,anger
neutral,neutral
fear,fear
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
surprise,neutral
happiness,happiness
neutral,neutral
sadness,happiness
sadness,sadness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
sadness,neutral
happiness,happiness
anger,anger
neutral,neutral
happiness,neutral
disgust,anger
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
sadness,neutral
neutral,sadness
neutral,neutral
neutral,surprise
neutral,neutral
sadness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
anger,happiness
sadness,happiness
happiness,happiness
surprise,neutral
neutral,neutral
neutral,neutral
anger,anger
anger,anger
fear,fear
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
surprise,fear
neutral,neutral
neutral,anger
neutral,neutral
neutral,surprise
neutral,disgust
surprise,surprise
surprise,surprise
sadness,sadness
surprise,fear
happiness,happiness
sadness,happiness
anger,anger
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
sadness,neutral
neutral,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
sadness,happiness
happiness,happiness
sadness,sadness
happiness,anger
neutral,neutral
anger,neutral
happiness,happiness
neutral,neutral
surprise,happiness
neutral,neutral
neutral,happiness
neutral,sadness
sadness,fear
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
surprise,neutral
neutral,neutral
neutral,neutral
fear,surprise
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
surprise,surprise
sadness,surprise
happiness,neutral
sadness,neutral
neutral,sadness
surprise,surprise
happiness,happiness
happiness,happiness
surprise,neutral
neutral,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
happiness,fear
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
anger,anger
neutral,surprise
anger,anger
neutral,neutral
anger,anger
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
surprise,neutral
neutral,neutral
surprise,surprise
disgust,disgust
happiness,sadness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
surprise,surprise
sadness,neutral
disgust,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
sadness,sadness
neutral,neutral
sadness,sadness
anger,neutral
neutral,fear
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
anger,neutral
surprise,surprise
neutral,neutral
neutral,anger
contempt,anger
neutral,neutral
neutral,surprise
surprise,anger
surprise,surprise
neutral,neutral
anger,anger
surprise,surprise
neutral,neutral
surprise,neutral
sadness,neutral
surprise,surprise
sadness,happiness
sadness,sadness
happiness,happiness
happiness,happiness
anger,anger
happiness,neutral
neutral,happiness
fear,fear
neutral,neutral
happiness,happiness
sadness,neutral
neutral,happiness
happiness,happiness
surprise,anger
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
anger,neutral
sadness,sadness
happiness,happiness
surprise,surprise
sadness,surprise
neutral,neutral
happiness,happiness
neutral,neutral
fear,neutral
surprise,surprise
neutral,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,happiness
sadness,neutral
surprise,surprise
happiness,happiness
sadness,neutral
happiness,happiness
sadness,sadness
sadness,surprise
neutral,sadness
neutral,neutral
anger,neutral
happiness,happiness
sadness,neutral
